date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2014-10-24,43.5,38.613342,99.173744,24.18,55.68,54.340981,67.010002,43.1003,70.625694,54.450001,15.839277,55.279999,45.91,93.839996,190.289993,19.953993,2.68,136.301239,21.495588,29.445663,287.059998,75.370003,92.325584,18.708054,77.842064,222.550003,321.670013,81.029999,25.528559,17.200001,103.239998,61.119999,18.935551,72.699997,66.202606,43.914505,101.648758,24.937265,70.830482,59.619999,117.036568,16.415001,21.528267,148.320007,100.883461,32.845665,67.124527,28.559999,44.809887,36.610001,36.189999,62.200001,58.939999,44.293854,68.968529,36.349998,21.515152,97.925285,175.551834,73.650002,21.17,32.683304,1.69,38.829941,79.314522,39.226147,114.900002,66.040001,17.714085,9.33,31.102079,32.174816,56.439999,25.73,536.828247,548.900024,46.49905,20.088497,53.11285,8.811047,24.940001,58.91,60.708191,95.868553,25.010916,67.599998,99.685081,75.434113
2014-10-27,44.700001,38.700615,99.070076,24.549999,56.110001,54.191277,67.029999,42.888714,70.875954,54.77,15.963128,55.290001,46.52,92.910004,190.550003,20.001522,2.66,137.171326,21.678528,29.445663,289.970001,75.809998,93.034592,18.532391,77.575768,219.919998,319.980011,82.360001,25.223261,17.35,103.099998,62.630001,19.117668,72.839996,66.714355,44.157768,101.685684,24.84075,70.546516,59.740002,117.467239,16.184999,21.51016,148.300003,100.864326,32.538605,67.171646,27.745001,45.227188,36.52,36.189999,61.349998,58.799999,44.648361,68.959457,36.869999,21.544613,98.114105,172.930313,73.279999,21.09,32.833828,1.7,39.181042,78.19577,39.106644,115.589996,66.120003,17.741877,9.27,31.497606,32.580017,54.290001,25.43,537.812805,549.880005,47.635021,19.895433,52.836273,8.876039,25.209999,58.945,61.410248,96.422974,24.6343,69.379997,99.788918,75.921021
2014-10-28,45.869999,39.020626,100.606407,24.93,56.27,54.874279,68.370003,43.229107,71.608154,56.099998,15.908077,57.150002,47.619999,94.25,192.199997,20.201157,2.72,145.492294,21.623644,30.395521,295.589996,77.120003,95.19072,18.766607,80.076988,228.960007,318.029999,82.050003,25.708149,17.51,105.699997,63.310001,18.379345,73.470001,67.309845,44.428074,101.584137,25.153276,69.987167,62.509998,117.592857,16.58,21.790804,151,100.854774,32.836353,67.680595,28.174999,46.628117,37.240002,37.049999,61.43,58.98,44.907055,69.649498,37.48,21.548822,98.33728,173.876205,74.410004,21.43,33.577053,1.75,39.978149,78.409805,39.906433,120.25,67.260002,18.084675,9.8,31.941374,33.100986,57.380001,25.75,545.898376,558.940002,48.131485,21.15036,53.223488,9.024591,25.59,59.365002,63.535908,97.588242,24.933661,71.294998,99.543457,77.603081
2014-10-29,45.43,38.72971,101.171928,25.35,56.23,54.631023,67.93,43.523487,72.219894,55.959999,15.616319,56.209999,49.610001,91.529999,190.490005,20.419806,2.77,147.056534,21.907206,30.997416,294.119995,76.629997,93.743584,18.58119,80.723686,224.550003,315.059998,80.559998,25.582438,17.49,105.139999,62.290001,18.182457,73.589996,67.086533,44.5452,101.390259,25.231401,70.417435,62.669998,118.373451,16.495001,21.817966,149.940002,100.759216,32.938713,67.680595,28.055,46.419468,37.02,36.66,61.950001,58.799999,44.75375,69.558708,38.91,21.603535,98.071198,173.353714,74.029999,21.799999,34.038048,1.7,39.826317,77.378593,39.538715,117.120003,67.690002,18.251436,9.83,31.941374,33.139584,56.16,25.74,546.325989,558.450012,45.405151,22.292572,53.12207,9.108154,25.74,59.535,64.462227,96.486038,24.86606,70.974998,99.21302,77.086655
2014-10-30,45.630001,39.176891,100.832634,31.35,56.169998,55.04269,68.57,43.2383,73.17453,57.369999,15.762196,59.830002,51.290001,94.720001,192.929993,20.286713,2.75,149.555618,21.861467,31.138483,299.070007,77.260002,94.67598,19.108175,78.355629,237.009995,321,82.360001,25.708149,17.57,106.940002,62.650002,18.689442,73.910004,64.406807,44.977673,101.464127,24.978628,70.185097,62.810001,119.333504,16.745001,21.799862,161.229996,100.77832,32.836353,68.510002,28.66,47.67136,35.939999,35.950001,62.290001,59.52,44.849571,70.43943,39.849998,21.696129,98.285774,186.812653,75.540001,21.700001,33.858406,1.72,39.608067,78.536263,39.722572,121.779999,68.57,18.279226,10.26,32.115017,33.342182,56.099998,25.74,547.300659,560.27002,45.556618,22.786243,53.112785,9.061729,25.92,60.105,65.320297,98.501221,24.788811,71.43,99.316872,76.378426
2014-10-31,46.049999,40.197632,101.794014,32.790001,56.32,55.772472,70.120003,45.648605,75.797501,57.540001,15.796934,60.299999,50.549999,92.739998,191.360001,20.999695,2.8,150.110947,22.327969,31.73097,305.459991,78.559998,96.812691,19.469259,82.026611,238.770004,321.079987,82.5,26.094265,17.950001,107.089996,63.34,19.472067,74.25,64.397514,45.473228,101.473328,25.438213,72.121292,65.150002,119.665466,16.719999,22.152929,161.089996,100.816566,33.152718,69.028358,29.15,48.535763,35.349998,34.990002,63.650002,60.57,45.548996,70.956963,40.970001,22.095959,98.431702,188.190979,76.82,22.299999,34.75663,1.7,40.481068,82.661057,40.485584,122.980003,69.480003,18.520109,10.72,31.999254,33.264999,58.900002,26.049999,556.022705,567.869995,46.684177,23.454149,53.437885,9.200997,26.190001,60.014999,66.002846,98.474663,24.933661,70.834999,99.156334,77.890785
2014-11-03,46.34,40.829514,103.113564,32.52,56.400002,55.538574,69.910004,45.740604,75.760422,57.77,15.734413,59.720001,50.880001,92.559998,191.039993,21.113775,2.87,149.537094,22.327969,31.956675,305.720001,78.050003,96.686432,19.810823,82.11219,236.539993,321.25,84.580002,26.193041,18.17,107.410004,63.259998,19.880604,73.699997,63.913658,45.590347,101.232811,25.553112,72.964622,64.839996,120.472992,16.700001,22.252514,160.759995,100.702721,32.910789,68.368622,29.145,48.575508,35.669998,35.169998,63.810001,60.889999,45.568157,71.111313,40.959999,22.180134,98.02256,189.920639,77.099998,22.440001,34.86063,1.7,40.519032,83.594955,40.458008,124.370003,69.669998,18.492315,10.78,31.941374,33.139584,58.310001,26.32,552.183777,563.77002,46.869293,23.725185,53.540062,9.154575,26.959999,59.855,66.18811,98.371742,25.339241,71.415001,99.119453,77.654709
2014-11-04,47.080002,41.510006,102.359535,31.85,56.73,55.2766,71.07,45.49221,77.067291,58.240002,15.616319,59.630001,50.360001,89.989998,191.300003,20.990191,2.83,148.472641,22.135881,32.070034,302.809998,77.449997,96.113396,19.469259,81.180191,241.960007,322.059998,83.459999,26.381609,18.09,105.75,63.48,19.944592,73.839996,65.244225,45.869663,101.242081,25.107317,73.377647,64.879997,122.518745,16.625,22.524105,160.940002,100.702721,32.194328,67.313019,28.83,48.178082,33.310001,33.369999,63.259998,60.849998,45.194489,70.875244,40.639999,22.420034,97.781364,189.848587,77.040001,22.440001,34.993,1.65,42.122711,81.610397,40.651054,125.639999,69.150002,18.353348,10.79,30.860901,32.155521,56.869999,26.42,551.079895,564.190002,46.987103,23.212156,53.279987,9.191712,27.040001,60.419998,66.071106,97.385727,25.435814,72.144997,99.109993,76.216125
2014-11-05,47.459999,41.072548,102.604599,31.709999,56.720001,55.501148,71.370003,46.025787,78.133179,58.32,15.560742,59.02,49.860001,88.010002,189.889999,21.494028,2.8,147.112045,22.053555,32.636803,296.519989,77.059998,97.210884,20.328053,82.464073,237.699997,319.549988,81.970001,26.462421,17.98,105.150002,63.200001,20.225155,73.889999,66.481735,46.049854,101.334564,25.318722,73.807953,59.23,122.473839,16.780001,22.768538,159.919998,100.712257,32.175724,67.97921,27.35,52.062931,34.470001,34.490002,63.049999,61.130001,46.190926,71.51989,40.73,22.554714,97.721077,191.749405,77.150002,22.67,35.286106,1.7,41.249702,80.793221,40.853302,125.419998,69.879997,18.69614,10.89,32.230782,33.612316,56.259998,26.49,542.934631,555.950012,46.785141,23.647747,53.735123,9.321697,26.459999,61.105,64.169708,95.911713,25.339241,72.055,99.138359,76.260384
2014-11-06,47.93,41.937748,102.898048,31.66,57.080002,55.445011,72.099998,46.200584,78.55024,59.200001,15.574638,59.630001,51.029999,92.910004,193.139999,21.475019,2.76,148.417145,21.888912,32.939083,296.640015,78.410004,98.891129,20.084078,83.339035,236.899994,323.470001,84.029999,26.65099,18.23,107.139999,63.880001,20.141474,74.510002,66.6213,46.11293,101.21434,25.452005,74.238205,57.5,123.003242,17.004999,22.868126,159.039993,100.645325,32.687481,68.635727,27.15,52.301384,32.900002,32.869999,63.66,62.110001,45.596897,71.156708,40.799999,22.415825,97.652168,193.569153,77.919998,22.83,35.219929,1.67,41.77161,81.775795,41.285374,125.209999,69.980003,18.807314,10.88,32.732426,34.06575,56.41,26.57,539.075867,551.690002,46.229782,24.344694,53.98592,9.358836,26.58,65.154999,64.21846,97.379105,26.092466,72.955002,98.835716,76.990746
2014-11-07,48.549999,41.996067,103.191498,32.130001,57.48,55.576004,71.599998,46.218983,78.207314,59.419998,15.664946,60.139999,51,95.839996,193.809998,21.322916,2.78,148.32457,22.035263,32.674587,299.859985,79.550003,96.900093,20.15239,80.875862,236.539993,320.75,83.910004,26.983231,18.52,106.449997,63.009998,19.993813,74.669998,66.491035,46.049854,101.528854,25.3463,73.661636,58.450001,123.559555,17.09,22.931498,159.089996,100.760117,32.985226,68.548836,27.15,53.275078,32.619999,32.34,63.709999,61.560001,45.520241,71.401871,40.939999,22.525253,97.815819,192.812454,77.870003,22.280001,35.144276,1.74,41.989861,82.806984,40.936035,126.660004,69.459999,18.631285,10.86,32.066784,33.390415,50.290001,27.1,538.051514,551.820007,46.027836,24.344694,53.855888,9.368121,26.209999,64.419998,64.062439,96.323364,25.966928,72.580002,99.469368,77.189926
2014-11-10,49.41,42.608513,103.021111,32.990002,57.259998,55.697628,71.699997,46.384571,78.893181,59.400002,15.630209,61.07,52.639999,99.18,195.800003,21.513041,2.76,151.530029,21.656504,33.118568,305.109985,79.300003,99.0271,20.415884,81.703285,247.580002,327.869995,87.599998,26.875477,18.68,108.010002,63.419998,20.175938,74.730003,67.151688,46.338173,101.269798,24.335203,73.962822,58.41,123.541611,17.02,22.768538,159.979996,100.721855,34.018063,68.655045,28.225,53.30489,32.259998,31.950001,63.669998,61.849998,45.510662,71.67424,41.259998,22.680977,97.695244,196.415894,77.989998,22.889999,35.323925,1.79,42.037304,83.663063,40.853302,126.589996,70.07,18.69614,10.74,32.115017,33.515839,51.959999,27.120001,544.496094,558.22998,46.768318,24.518929,53.019901,9.405259,26.549999,64.809998,64.26722,98.003227,26.024872,73.589996,99.062698,77.676849
2014-11-11,49.049999,42.229382,103.844666,33.09,57.330002,55.884754,71.699997,46.12698,78.735603,58.990002,15.644107,61.049999,52.869999,98.470001,194.919998,21.427485,2.73,150.907516,21.46298,33.420849,312.01001,80.059998,99.35733,20.113354,81.941025,250.339996,324.589996,86.120003,26.561195,18.58,107.849998,63.060001,20.136559,74.849998,66.760887,46.11293,101.334564,24.339802,74.255417,58.119999,122.967361,17.195,22.768538,160.630005,100.63575,34.157623,68.645378,28.195,52.808105,31.99,31.540001,63.790001,61.509998,45.481922,71.51989,41.139999,22.80724,97.643555,199.99234,77.739998,23.110001,35.286106,1.77,41.999348,84.110558,40.844101,126.57,69.839996,18.75173,10.92,32.211487,33.699146,50.990002,27.16,547.280762,561.289978,46.961853,24.46085,52.639057,9.395973,26.610001,64.735001,64.111198,98.351837,26.005556,76.095001,99.072159,77.750618
2014-11-12,50.599998,42.219658,105.311935,33.599998,57.419998,55.706982,71.410004,46.237381,78.976578,58.98,15.644107,60.779999,53,99.849998,193.690002,21.379951,2.71,150.45224,20.956123,33.061886,311.51001,79.900002,98.900841,19.918175,82.78743,249.820007,321.019989,86.949997,26.606094,18.559999,108.25,63.82,20.318674,75.800003,67.793694,46.194023,101.343834,24.633936,73.661636,58.880001,123.151733,17.155001,22.732325,162.009995,100.645325,34.213455,68.848129,28.360001,52.897526,31.860001,31.379999,63.82,61.82,45.70229,71.220268,41.200001,22.752525,97.677979,200.163483,77.839996,22.83,35.730492,1.81,41.667229,84.742905,41.046356,125.760002,69.849998,18.881433,11.03,32.018543,33.419361,49.59,27.16,544.317078,558.25,47.172222,24.315653,53.382153,9.442396,26.549999,64.839996,64.12101,98.431503,26.053843,76.440002,99.034325,77.713737
2014-11-13,50.5,42.89043,106.798149,33.48,57.599998,55.791191,71.720001,46.19138,79.161972,59.310001,15.748309,60.450001,53.220001,99.330002,193.589996,21.503538,2.66,149.448807,21.315527,32.920193,316.480011,79.290001,98.988243,19.849861,83.167854,244.089996,317.980011,87.919998,26.767725,18.4,107.43,64.529999,20.072569,76.639999,68.026321,46.284115,101.288315,24.955647,73.2658,58.139999,124.779999,17.094999,23.248354,160.070007,100.674019,34.083183,68.703316,29.084999,53.046558,32.860001,32,64.669998,61.990002,45.587315,70.966034,41.450001,22.882998,97.62632,199.965302,77.900002,23.15,35.238831,1.76,41.657738,84.139748,40.752182,126.150002,70.370003,18.816582,10.89,32.365845,33.75703,47.560001,26.92,542.397583,556.440002,47.062828,24.615726,51.069267,9.377404,26.52,65.139999,63.523113,97.568329,25.995897,76.25,99.195122,78.132835
2014-11-14,51.75,42.783497,108.085564,33.25,57.299999,55.866043,71.419998,46.568565,78.55024,59.66,15.887242,62.93,51.470001,90.120003,188.759995,21.693665,2.61,146.503479,21.380039,32.910755,327.820007,79.790001,99.163071,19.615644,84.660965,249.699997,305.429993,82.849998,26.893436,18.49,104.050003,64.309998,20.180859,76.389999,67.989098,45.98679,101.44558,24.863731,72.99044,58.380001,124.573105,17.09,23.827751,160.570007,100.712257,34.232067,69.2826,29.695,52.947205,33.529999,32.32,64.900002,62.060001,45.568157,70.648247,41.470001,22.878788,97.54879,200.073425,77.870003,23.190001,34.907909,1.73,41.676708,85.550346,41.184246,128.880005,70.089996,18.67761,11.1,32.520191,33.872799,48.490002,27.139999,541.422974,555.190002,47.079659,24.799644,50.177559,9.377404,26.299999,65.074997,64.258217,95.669357,26.208347,75.110001,99.403191,78.813881
2014-11-17,52.369999,42.47242,107.905685,33.759998,56.91,55.781834,69.970001,46.320171,78.633652,58.990002,16.033119,62.029999,51.639999,88.980003,186.779999,21.370447,2.67,147.860001,21.647289,32.863514,323.049988,79.730003,99.503006,19.420462,84.18544,244.149994,302.420013,83.099998,27.00119,18.09,104.360001,64.139999,19.870762,76.669998,67.477333,45.932732,101.223557,24.886713,72.362236,57.310001,124.564087,17.055,23.963549,159.339996,100.693146,34.120407,69.330872,29.575001,52.718681,32.529999,31.469999,65.279999,61.470001,45.529831,71.029602,41.400002,23.076599,97.264565,202.037308,79.059998,22.93,34.709347,1.76,41.629269,84.577515,40.816525,127.860001,70.309998,18.686878,10.98,32.626312,34.094692,47.950001,26.889999,533.576111,546.640015,46.961853,24.528605,52.360394,9.368121,26.370001,65.470001,63.581924,95.891785,26.38217,74.705002,99.289696,78.432182
2014-11-18,51.75,43.794518,109.306686,34.880001,56.959999,56.193508,70.830002,47.157337,78.55024,59.23,16.060911,62.16,52.939999,89.949997,192.369995,21.656916,2.65,150.74028,21.693367,32.731274,324.929993,79.93,100.872444,19.527813,86.933945,242.75,305.559998,85.449997,27.173231,18.34,106.779999,64.300003,19.89537,76.529999,67.495956,45.914707,101.26059,25.010799,72.03524,57.23,125.229797,17.145,24.081242,162.610001,100.693146,34.120407,69.495003,29.775,52.400745,33.360001,32.689999,67.849998,61.990002,45.424431,71.311066,42.869999,23.308081,97.454033,202.793976,79.309998,22.91,34.595894,1.74,41.676708,86.147011,40.770565,127.839996,70.5,18.705406,11.08,32.578079,34.056103,49.459999,26.950001,532.104187,544.51001,47.660263,24.906124,52.128174,9.414543,26.639999,66.195,63.27808,98.019852,26.411139,74.985001,99.403191,78.282524
2014-11-19,50.580002,42.870991,108.549408,34.619999,57.23,56.099949,70.82,46.68816,78.105347,59.099998,16.060911,61.57,54.259998,89.57,191.960007,21.570976,2.63,151.111923,21.748661,32.759605,326.540009,79.760002,102.504128,19.098415,84.879715,240.419998,303.609985,85.080002,27.182283,18.16,106.980003,63.57,19.540977,76.209999,66.509666,45.752533,101.168068,24.992414,72.095482,55.82,125.949394,17.055,24.072186,163.380005,100.654892,34.306503,69.311569,29.285,52.092735,32.970001,32.490002,74.660004,62.630001,45.577736,71.220268,43.450001,23.122896,97.514328,203.307541,79.470001,22.67,34.671535,1.7,41.496418,84.850471,41.073936,126.389999,70.410004,18.538643,10.99,32.471954,33.776321,48.82,26.77,534.053467,547.200012,49.805984,25.148117,52.13747,9.395973,26.290001,66.050003,62.905628,97.674568,26.034525,74.290001,99.138359,78.634262
2014-11-20,51.25,42.929317,110.10186,35.049999,57.16,56.062523,70.440002,47.074547,77.966324,58.41,16.109537,63.119999,55.240002,89.739998,192.550003,21.609169,2.69,151.149048,21.61043,32.49511,330.540009,79.790001,102.86348,20.601305,85.526421,238.389999,299.100006,84.43,27.254723,18.32,107.349998,63.349998,19.924908,76.029999,67.263336,45.860653,101.158783,24.992414,71.931976,55.779999,125.265778,17.125,24.271355,165.979996,100.702721,34.697296,69.446732,29.125,51.427044,33.919998,33.48,72.220001,65.870003,45.606476,71.27475,43.150002,22.954546,97.807213,200.505829,79.889999,22.83,34.851181,1.74,41.73365,83.914627,41.414063,127.970001,70.43,18.686878,11.03,32.607014,33.824562,49.43,27.049999,531.905273,543.76001,49.427341,25.361071,52.490437,9.423827,26.389999,65.800003,63.78775,97.611488,26.073154,73.93,99.318062,78.679161
2014-11-21,51.040001,42.103004,110.253319,35.099998,56.939999,56.549042,71.32,47.516132,77.984856,61.950001,16.095646,63.73,56.400002,91.720001,191.020004,21.828796,2.77,151.269897,22.098848,32.372311,332.630005,81.849998,102.640099,20.659861,85.792686,245.300003,303.549988,85.830002,27.734623,18.440001,108.199997,63.599998,19.998739,76.720001,67.756477,46.031841,101.39933,24.854544,71.544731,56.060001,125.688553,17.174999,24.334724,167.649994,100.674019,34.948532,69.437073,29.450001,52.718681,33.75,33.18,73.699997,66.389999,46.056797,71.592529,43.5,22.904041,98.203445,201.505798,80.900002,23.030001,34.397343,1.76,42.23658,82.559586,41.561153,128.729996,70.059998,18.649813,11.1,32.751724,33.969276,49.759998,27.110001,534.560669,545.890015,49.587212,25.632101,52.657635,9.405259,26.51,66.235001,63.699543,97.940163,26.044184,73.875,99.516685,78.035545
2014-11-24,51.830002,42.005791,112.298027,35.5,57.48,56.689392,71.220001,47.654125,78.587311,61.279999,16.179008,64.150002,55.900002,96.18,194.149994,22.191652,2.83,152.542755,22.255512,32.570679,335.640015,81.879997,100.561653,20.786726,86.677155,243.910004,306.73999,87.940002,28.060593,18.620001,110.980003,64.169998,20.254688,76.739998,67.570412,46.230064,101.417824,25.286552,71.734055,56.700001,125.760551,17.275,24.470522,168.820007,100.740997,35.246277,70.344612,29.455,53.384373,34.59,33.799999,76.050003,67.199997,46.286743,71.565292,43.599998,22.891415,98.220673,202.244507,81.110001,23.17,35.049736,1.73,42.189133,83.505188,41.579536,130.210007,70.629997,18.853642,11.2,33.234077,34.49025,50.66,27.370001,536.321045,547.47998,50.176231,25.690186,52.629776,9.451681,26.639999,67.074997,64.562073,99.646591,26.459419,74.794998,99.63018,78.46962
2014-11-25,51.720001,42.919605,111.322998,35.490002,57.169998,56.661327,72,47.571323,78.337074,61.029999,16.115885,64.019997,54.169998,97.209999,192.770004,22.182102,2.83,150.74028,22.237083,32.580135,335.040009,82.199997,100.221718,21.206366,86.686661,244.339996,305.399994,89.449997,27.942883,18.82,111.07,63.009998,20.205465,76.82,67.961174,45.464214,101.695358,26.021893,71.880325,56.84,124.92392,18.129999,24.696854,169.029999,100.788818,35.395786,70.537712,29.23,52.957138,34.810001,33.919998,76.339996,66.800003,46.229256,71.510826,44.009998,22.895622,98.246498,204.073288,81.519997,22.879999,35.182102,1.72,43.128567,83.651421,41.671478,130.169998,70.489998,18.733198,11.1,33.909374,35.271706,51.040001,27.33,538.121094,549.22998,47.912697,25.806339,53.447178,9.386691,26.549999,67.925003,64.424843,99.487221,26.691181,74.059998,99.876083,78.888718
