date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2013-05-22,26.540001,17.342712,57.734009,21.83,52.139999,48.344501,43.169998,40.123386,55.126289,36.57,15.454981,46.119999,31.75,27.84,100.57,13.451395,3.96,94.467178,17.948177,20.326872,262.959991,72.580002,77.004913,14.779442,31.946821,95.139999,233.070007,65.550003,23.589468,14.64,61.720001,48.125,10.905046,50.669998,53.043854,40.899788,98.809921,18.71451,50.641312,56.869999,100.323692,18.305,20.187904,112.029999,99.47718,23.175611,42.134159,15.62,32.365456,40.444557,35.134998,39.32,48.369999
2013-05-23,26.02,17.594196,57.837345,21.719999,52.48,48.046295,42.77,40.070545,54.867363,36.459999,15.323865,46.349998,33,28.059999,99.879997,13.506906,4.01,95.452232,17.903524,20.245239,261.799988,73.440002,76.985672,15.021094,31.401432,93.889999,232.619995,65.760002,23.572233,14.71,61.82,48.205002,10.737694,49.900002,53.384861,40.771713,98.703056,18.732431,51.492413,57.34,100.155579,18.41,20.334946,114.610001,99.382942,22.806747,41.660324,15.84,31.848801,40.766479,35.195,39.389999,50.189999
2013-05-24,26.33,17.613539,58.231087,21.98,52.279999,47.820385,42.43,39.964832,54.8046,36.080002,15.143582,46.040001,32.84,28.98,99.169998,13.414391,4.05,95.714317,17.787443,20.308727,261.73999,73.849998,78.178062,15.088757,31.521599,96.449997,235.240005,64.389999,23.615324,14.69,61.290001,48.044998,10.841057,49.259998,52.675934,40.925392,98.720856,18.790661,51.821613,57.209999,101.2174,18.434999,20.352251,113.650002,99.411217,22.941702,41.790398,15.75,31.679893,40.638733,35.029999,39.330002,50.240002
2013-05-28,26.07,17.526491,57.745781,22.17,51.75,47.964973,42.91,40.061729,55.30674,37.07,14.427921,46.560001,33.720001,29.82,101.190002,13.75669,4.05,95.97641,17.957106,21.451607,267.290009,74.870003,80.851318,15.224082,31.83589,97.279999,240.860001,65.610001,23.830793,14.85,62.294998,47.724998,11.065016,49.400002,51.931099,41.062023,98.195427,18.732431,52.584415,58.799999,101.606712,18.674999,20.663626,114.050003,99.401817,22.761765,41.966923,15.825,31.664993,41.287685,35.470001,40.139999,50.560001
2013-05-29,25.809999,17.245989,58.204933,21.290001,51.610001,47.648697,42.599998,40.487732,54.741825,37.099998,14.422462,46.360001,33.02,29.82,99.239998,13.691929,3.98,94.340668,17.680285,21.542311,265.529999,74.550003,79.966644,14.769776,31.826654,96.550003,238.990005,64.459999,23.434332,14.87,61.544998,48.575001,10.927196,49.919998,51.751625,40.592396,98.097466,18.271061,54.294678,57.68,99.943214,18.450001,20.862564,112.260002,99.430061,22.797966,41.548832,15.9,31.933252,40.521206,35.005001,39.25,49.77
2013-05-30,26.33,17.091227,59.07222,21.76,52.150002,47.811356,43.189999,41.037975,54.773209,37.900002,14.564499,47.09,33.59,30.139999,101.129997,14.108237,4.04,95.090759,17.796371,21.69651,266.829987,75.059998,80.399361,14.489458,34.960312,97.769997,238.889999,63.849998,23.753225,15.15,62.275002,48.959999,11.158535,50.93,51.572155,40.993706,98.088539,18.34273,56.029022,58.189999,98.996429,18.360001,21.0788,112.800003,99.467773,23.042324,42.273525,15.98,32.191586,40.822689,35.16,39.52,49
2013-05-31,26.299999,16.994507,58.830223,21.57,51.209999,46.980011,42.91,40.762856,53.917995,37.73,14.094675,46.119999,31.25,30.629999,97.580002,14.061979,4,90.852249,17.832092,21.261127,269.200012,74.5,78.149216,13.94816,34.877125,96.639999,237.490005,62.700001,23.54637,15.13,61.825001,49.080002,11.057633,50.080002,50.881176,40.421631,98.044037,17.993343,54.543587,57.400002,97.005531,17.195,20.862564,111.809998,99.411217,22.816067,42.412888,15.575,32.117062,40.301483,34.985001,38.540001,48.040001
2013-06-03,26.389999,17.14926,58.959724,21.870001,51.490002,47.151695,43.459999,40.665226,54.56921,37.380001,13.892547,45.91,31.02,30.25,95.480003,14.274762,3.96,89.587021,17.546347,21.043436,266.880005,73.610001,78.562691,14.14148,34.479633,96.349998,227.389999,59.779999,23.563612,15.15,60.445,49.43,11.195455,49.790001,51.186287,40.250858,97.870865,18.123243,55.218056,58.330002,98.111588,17.860001,21.087452,112.599998,99.443291,22.788918,42.468632,15.18,32.226357,40.37302,34.919998,38.639999,49.169998
2013-06-04,26.26,17.071884,58.775272,21.120001,51.580002,46.980011,44.389999,40.940361,54.114143,36.700001,14.121991,44.650002,29.540001,30.02,92.559998,14.376526,4.01,87.924141,17.537416,20.898314,265.700012,72.910004,76.735664,13.909495,34.94183,96.059998,219.740005,59.82,23.796316,14.99,58.884998,49.52,11.168381,48.990002,50.701706,39.439686,97.781647,18.329294,55.53923,57.75,97.916908,17.735001,21.070152,112.860001,99.330086,22.390696,42.180614,15.76,32.201519,40.209503,34.724998,38.82,48.549999
2013-06-05,25.75,16.394812,58.225849,20.83,50.849998,46.257099,43.84,40.283604,53.243237,36.119999,13.843376,44.299999,29.32,29.709999,90.809998,14.015726,3.91,85.493111,17.349899,20.399439,267.170013,72.5,74.889381,13.822499,34.202312,94.949997,214.100006,57.669998,23.511902,14.82,56.099998,48.389999,10.966574,49.130001,50.801025,38.927372,97.692375,18.002304,55.619514,56.540001,96.59848,17.355,21.035553,112.260002,99.301788,21.920074,41.669617,15.48,31.734541,38.773632,33.77,38.299999,48.119999
2013-06-06,26.209999,16.094969,57.355957,21.15,51.689999,46.591442,43.57,40.354603,53.306007,35.970001,14.313196,44.560001,31.200001,30.09,92.919998,13.8307,3.94,88.104897,17.823158,21.125071,267.829987,74.309998,76.504883,14.131814,33.971226,98.889999,221.190002,59,24.123829,14.93,57.779999,49.630001,11.205297,49.119999,50.84618,39.234768,98.004753,18.0247,55.700333,56.939999,98.297394,17.209999,21.234495,113.110001,99.367813,22.381647,42.022667,16.455,32.464809,38.334187,33.564999,38.580002,49.279999
2013-06-07,27.040001,16.462519,57.794186,21.129999,52.189999,47.079399,44.119999,41.011353,54.067066,36.650002,13.963562,45.259998,31.049999,30.92,94.379997,14.330269,3.91,89.297821,18.010677,21.778141,276.869995,74.43,77.495323,14.238141,34.470394,102.669998,225.020004,58.93,25.114981,15.17,60.205002,49.674999,10.978879,50.91,51.613701,39.670219,97.585281,18.445753,58.18956,57.639999,97.846123,16.139999,21.182592,115.260002,99.348938,22.644108,42.55225,16.934999,33.075859,39.034237,34.009998,39.139999,49.689999
2013-06-10,26.74,16.694656,57.412212,21.059999,52.27,47.025185,44.09,40.780602,53.965073,35.970001,13.559295,44.75,30.540001,30.75,91.910004,14.302517,4.06,88.845955,17.87674,21.723721,281.070007,73.870003,77.572258,14.064152,34.045181,102.989998,222.190002,58.040001,25.192553,15.05,58.915001,49.224998,11.101931,50.509998,51.297668,39.695843,97.424652,18.217308,59.005833,58.459999,97.607239,16.1,21.070152,116.610001,99.254646,22.698412,42.561546,16.940001,31.848801,37.991825,33.009998,38.860001,49.799999
2013-06-11,26.4,16.365789,57.243458,20.809999,51.619999,46.492046,43.119999,39.955231,53.439381,35.330002,13.477353,43.84,30.34,30.59,93.029999,14.052732,3.96,88.502533,17.742798,21.433468,274.779999,72.849998,76.360641,13.72584,33.546009,99.43,223.029999,58.790001,24.658188,14.77,59.375,49.07,10.937039,49.32,51.017738,38.859066,97.174751,17.988867,58.504745,57.459999,97.350609,15.725,20.819315,115.580002,99.273506,22.417847,42.180614,16.545,32.007771,37.746552,32.84,39.169998,49.830002
2013-06-12,25.889999,16.327105,56.535767,20.780001,51.459999,46.26614,42.720001,39.183105,53.166954,34.93,13.379018,42.52,29.5,30.110001,91.349998,14.108237,3.9,87.092712,17.599924,21.360905,271.670013,72.339996,75.658669,13.706507,33.259445,97.510002,206.550003,57.48,24.347918,14.74,59.055,48.549999,10.981338,49.16,50.584309,38.970058,96.942673,17.702192,58.415852,56.41,96.80201,15.365,20.750122,115.559998,99.226357,22.490252,41.874016,16.65,31.794155,37.593254,32.619999,37.709999,48.560001
2013-06-13,26.370001,16.452848,57.028923,21.49,51.919998,46.934822,43.299999,40.026234,53.917118,35.880001,14.089208,42.639999,29.49,30.360001,93.410004,14.432035,3.95,89.026711,16.965933,21.605804,275.790009,73.959999,77.101074,14.025488,34.505386,99.660004,209.580002,58.970001,24.589243,14.88,60.130001,49.450001,11.207759,48.689999,51.216396,39.653156,97.603134,17.80521,59.919083,58.700001,98.111588,15.62,21.061502,115.389999,99.301788,22.680313,42.663738,16.83,31.749443,38.865612,33.654999,38.470001,49.32
2013-06-14,26.280001,16.375465,56.255829,21.610001,51.529999,46.510113,42.84,39.893101,53.703915,35.09,13.941709,42.560001,29.4,30.110001,92.220001,14.25626,3.94,88.041649,17.921383,21.315552,273.98999,73.529999,76.70681,14.073818,34.95171,98,211.990005,58.139999,24.356541,14.8,59.68,49.110001,11.045328,48.48,51.017738,39.431152,97.674545,17.800737,60.040314,56.66,98.217781,15.545,20.83662,115.589996,99.3395,22.571703,42.338558,16.950001,31.287436,39.029125,34.095001,39.599998,49.119999
2013-06-17,26.540001,16.394812,56.510918,21.74,52.240002,47.007118,43.389999,40.780602,54.248772,35.43,13.837911,42.939999,28.77,29.690001,91.32,14.598558,4.05,89.541817,17.867805,21.769073,278.059998,75.849998,76.226013,14.238141,35.416611,96.760002,207.75,58.169998,24.640951,15.05,58.849998,49.110001,11.14377,49.529999,51.378933,40.341709,97.504959,17.953032,61.737499,57.119999,98.837158,15.785,21.364233,118.449997,99.282928,22.481205,42.645161,17.445,31.52589,39.371487,34.525002,38.830002,50.139999
2013-06-18,26.66,16.655968,56.480827,22,52.68,47.31435,43.360001,41.410728,54.959454,35.130001,13.843376,42.84,29.91,29.99,92.389999,14.774332,4.09,91.728844,17.93924,21.732792,281.76001,76.510002,77.264542,14.102818,36.030285,96.300003,210.800003,58.310001,24.68405,15.02,60.119999,49.505001,11.318509,49.779999,51.767212,40.574295,97.549599,18.091885,62.456795,57.59,99.182259,15.95,21.468027,124.199997,99.330086,22.888468,42.942471,17.49,31.814028,39.780277,35.005001,39.09,50.599998
2013-06-19,26.24,16.501207,55.333599,22.07,51.259998,46.510113,45.779999,40.860481,54.51725,35.509998,13.3517,42.560001,28.91,30.25,91.089996,14.524548,4.07,89.632195,17.626713,21.760004,278.160004,75.169998,77.004913,13.754837,35.398018,94.550003,203.800003,57.209999,24.313442,14.83,58.445,48.560001,11.210218,49.23,51.04483,39.859287,96.755234,18.011259,61.389988,56.299999,97.501053,15.795,21.346937,121.82,99.150848,22.263994,42.403591,17.290001,31.565636,39.105774,34.325001,39.27,50.16
2013-06-20,25.35,16.182018,54.527798,21.610001,50.720001,45.109482,44.900002,39.644604,53.853947,34.560001,12.783542,41.25,27,28.4,88.470001,13.941716,3.87,87.011375,16.689121,21.524168,273.440002,72.889999,74.110504,13.416525,34.458908,93.230003,199.580002,55.169998,23.813555,14.4,56.755001,47.264999,10.993647,49.049999,50.042534,39.015076,96.068016,17.428951,62.303226,55.099998,95.173897,15.555,21.139349,121.300003,98.905602,21.684765,42.013382,16.195,31.153303,38.10424,33.580002,39.18,49.349998
2013-06-21,25.190001,15.80479,54.090885,21.25,50.299999,45.245026,44.77,40.079483,54.232975,34.209999,12.810857,40.75,27.209999,29.01,88.489998,13.950966,4,88.818848,16.903431,21.397182,273.359985,72.25,73.485451,13.097544,34.756443,93.410004,199.070007,55.599998,23.71875,14.37,56.945,47.294998,11.092088,49.189999,49.473663,39.109825,95.371895,17.814171,62.060776,56.049999,96.138374,15.45,21.173943,124.629997,98.782959,21.241299,41.92976,15.675,30.95459,38.538578,33.740002,40.41,49.41
2013-06-24,24.07,15.601672,52.657181,20.57,50.16,44.48597,43.599998,39.076603,53.996078,33.48,12.357429,41.41,27.09,29.4,87.989998,13.858454,4.05,86.884865,16.760555,21.433468,270.609985,71.169998,71.648804,13.039547,34.114872,89.889999,200.460007,54.720001,23.477421,14.22,56.5,47.32,10.895202,49.299999,49.058304,38.567108,94.997032,17.818651,61.470798,54.450001,97.014397,15.07,20.810667,125.040001,98.556587,20.499161,41.911182,14.985,30.651552,38.395504,33.860001,39.169998,49.619999
2013-06-25,24.959999,15.920859,52.668945,20.77,50.099998,45.019112,44.369999,39.511478,54.359318,34.040001,12.679745,41.91,27.360001,29.4,88.379997,14.126743,4.15,87.101746,17.314184,21.623945,272.089996,71.68,72.841179,13.319863,34.496094,91.089996,199.149994,55.720001,23.520521,14.26,57.275002,47.474998,10.941961,49.5,49.392403,38.808315,95.282639,17.993343,61.729408,55.040001,97.554123,15.16,20.767422,125.699997,98.716934,20.942631,42.189907,15.62,31.198015,38.559017,33.689999,40.029999,49.779999
2013-06-26,25.290001,15.640359,52.072449,21.17,50.84,45.443832,45.68,39.999607,54.762035,34.639999,12.822791,42.759998,28.73,30.24,92.75,13.849201,4.14,90.01178,17.858877,21.796284,277.570007,72.139999,73.879715,13.281199,34.635571,93.720001,208.429993,57.09,23.727369,14.41,59.064999,48.18,11.111777,50.68,49.771648,39.316578,95.639648,18.002304,61.672855,54.869999,98.377029,15.215,21.096106,128.029999,98.820686,21.024082,42.217781,15.925,31.719637,38.691875,33.965,40.200001,49.950001
2013-06-27,25.469999,15.775775,51.511253,21.370001,51.540001,45.876701,45.93,40.26585,54.777824,34.919998,13.034504,42.689999,28.969999,30.84,93.790001,13.793694,4.08,89.460487,18.742889,22.177242,277.549988,74.040001,75.052864,13.571181,34.700657,94.190002,208.809998,56.709999,24.821947,14.6,59.200001,48.395,11.409567,50.560001,50.32246,39.850662,96.112671,18.051575,61.842567,55.939999,98.65136,15.405,21.303688,129.509995,99.056503,21.232244,42.682323,16.360001,31.34705,39.182423,34.27,41.439999,50.330002
2013-06-28,25.129999,15.882171,51.871002,21.559999,51.41,45.757725,45.560001,39.990738,54.375111,33.939999,13.166107,42.549999,28.68,31,92.239998,13.802949,4.08,89.162262,18.912554,22.03212,277.690002,73.099998,76.072159,13.783834,34.756443,94.599998,215.199997,55.740002,24.666809,14.48,58.490002,48.044998,11.129004,49.68,50.84618,39.557777,96.139458,18.701073,61.381889,55.07,97.837288,15.4,21.052856,129.070007,99.075394,20.987883,42.310688,16.315001,31.118528,39.468575,34.884998,42.52,50.84
2013-07-01,25.24,16.249723,53.531006,22.27,51.990002,46.050583,46.240002,40.26585,54.841003,33.799999,13.045945,42.970001,29.5,32.990002,95.860001,13.710434,4.1,88.104897,19.609045,22.277018,282.100006,73.669998,75.38942,13.803167,34.970303,92.5,217.880005,59.439999,24.330677,14.61,59.455002,48.75,11.39234,50.27,51.035801,40.091881,96.227119,18.298294,61.834492,56.459999,97.713402,15.645,21.20093,131.029999,99.032928,21.015032,42.431469,16.514999,31.828928,39.749619,35.130001,42.919998,51.630001
2013-07-02,24.99,15.891844,54.743637,22.01,51.290001,45.885849,46.029999,40.212605,55.338482,33.490002,12.857124,42.549999,29.360001,35.84,95.349998,13.710434,3.97,86.812553,19.117929,22.249809,283.730011,72.559998,75.562515,13.841831,35.77924,90.309998,216.649994,59.720001,24.115213,14.57,60.130001,48.619999,11.680285,49.779999,50.981621,39.910973,96.289711,18.3388,60.775749,56.919998,98.08503,15.685,21.183506,131.880005,98.900703,20.91548,42.403591,16.35,31.968029,40.117527,35.59,42.650002,51.950001
2013-07-03,25.59,16.201365,55.045811,22.15,51.360001,45.858391,46.419998,40.540981,55.464825,33.490002,12.548143,42.689999,29.209999,36.66,96.040001,13.876957,4.06,86.586624,18.921482,22.494705,284.029999,72.959999,76.62027,13.880497,35.881531,89.220001,217.5,59.34,24.175543,14.59,60.465,48.560001,11.626143,50.009998,50.900356,39.902351,96.21817,18.518812,61.18792,56.91,98.138115,15.69,21.418692,132.479996,98.83461,20.843075,42.617287,15.965,32.171711,41.200817,36.439999,42.639999,52.060001
2013-07-05,25.68,16.288414,54.603664,22.370001,51.939999,46.142086,47,41.011353,55.867546,34.16,11.878678,43.029999,29.200001,37.82,96.449997,14.080486,4.07,88.240456,18.662529,23.066153,285.880005,74.5,78.947334,14.170479,36.086079,91.519997,221.649994,59.630001,24.356541,15.11,61.240002,49.84,11.394801,51.450001,51.830418,40.17802,95.484695,18.766329,62.723507,58.580002,98.890244,15.98,21.401268,135.589996,98.674088,21.051239,43.156158,16.07,32.420101,41.451202,36.665001,42.98,53
2013-07-08,25.530001,16.385138,54.293644,22.92,52.130001,46.361725,46.630001,40.611977,56.041271,34.380001,12.078949,43.029999,28.66,37.380001,94.339996,14.006474,4,88.728455,18.725033,23.583158,290.589996,74.949997,78.399231,13.977158,34.654167,90.5,218.070007,58.639999,24.770233,15.06,60.970001,48.93,11.921472,50.900002,52.381226,40.832718,95.842484,19.08585,62.464867,59.380001,99.651207,16.02,21.453531,137.309998,98.919548,21.060287,43.481339,16.049999,32.822498,41.911087,37.029999,42.810001,53.259998
2013-07-09,26.68,16.791382,55.248569,23.24,52.41,46.70034,47.259998,41.055733,56.096542,34.389999,12.113276,43.560001,29.6,37.18,95.730003,14.487542,4.05,88.864029,18.787539,23.882486,291.529999,75.970001,78.976189,14.392799,34.942413,92.690002,219.259995,59.439999,25.054649,15.17,62.325001,47.529999,12.290632,51.830002,52.72435,41.435741,95.976646,19.202858,61.988041,59.950001,100.297157,16.065001,21.915178,137,98.910149,21.775265,43.871559,15.9,33.060955,41.854881,36.849998,41.740002,52.82
2013-07-10,26.559999,16.607607,55.036663,23.34,52.77,46.74609,47.25,41.472851,56.657188,34.310001,11.867235,43.52,29.629999,37.599998,100.120003,15.079627,3.98,92.234947,18.742889,23.728287,292.329987,76.639999,80.630142,14.402464,35.639767,93.43,219.699997,60.549999,25.201174,15.27,62.540001,47.59,12.339855,52.52,52.498611,41.788929,95.98558,19.310869,61.78598,60.790001,100.562592,15.91,22.132936,135.899994,98.806297,21.639515,43.899429,16.924999,34.620853,42.340317,37.215,41.66,54.290001
2013-07-11,27.040001,16.801058,55.894787,22.870001,53.360001,47.780216,47.990002,42.599979,56.736156,35.400002,12.96584,44.5,30.09,43.529999,101.440002,15.255399,4.45,93.319443,18.992916,23.156853,299.660004,78.349998,83.986122,14.798776,35.881531,97.080002,223.300003,60.299999,25.649343,15.48,67.459999,49.099998,12.60073,54.150002,53.166805,42.064606,96.423874,20.008415,62.028458,61.689999,102.544655,16.075001,22.533607,136.399994,99.023468,22.073927,44.289646,17.139999,35.296482,43.173225,37.955002,42.049999,54.169998
2013-07-12,27.23,16.984831,55.792755,23.139999,53.860001,47.624638,48.389999,42.910606,57.968006,36.009998,12.530979,44.919998,30.57,50.040001,114.260002,15.412672,4.32,94.232201,18.966131,23.537807,307.549988,78.860001,83.803421,14.508792,36.216251,96.849998,226.339996,64.809998,25.787249,15.62,67.279999,49.560001,12.755778,54.150002,52.218704,42.366108,96.316528,20.10742,62.505306,61.740002,103.049026,16.195,22.594587,133.190002,99.004593,22.04678,44.596245,16.815001,35.48526,43.469597,38.32,43.119999,53.959999
2013-07-15,27.34,17.178282,55.914398,23.65,54.529999,47.835129,48.119999,42.954971,57.138878,36.130001,12.8514,44.689999,30.629999,50.369999,107.93,15.236897,4.4,94.394867,19.198292,23.719217,306.570007,79.129997,83.582253,14.624785,35.34222,101.589996,224.330002,64.019997,25.494204,15.75,67.470001,49.540001,12.797617,53.759998,54.123959,42.555622,96.432838,19.86891,62.327492,62.009998,102.544655,16.25,22.585875,136.550003,99.042351,22.028683,44.484749,16.955,35.246799,43.147675,38.119999,44.450001,53.509998
2013-07-16,26.879999,17.362059,56.275452,23.700001,54.009998,47.725307,47.490002,43.06147,57.091492,36.16,12.685469,44.419998,29.629999,46.619999,107.040001,15.338659,4.43,94.033379,18.774385,23.401754,306.869995,79.040001,84.370766,14.595788,36.141869,105.690002,222.850006,62.830002,25.313213,15.72,67.525002,49.389999,12.699173,53.509998,54.385815,42.193821,96.540146,19.7969,61.656693,61.970001,103.110977,15.925,22.394243,136.740005,98.976257,22.30019,43.722904,16.93,35.276611,43.091465,38.115002,44.639999,53.169998
